0;16777215;556488;1624687509504
1;16777215;563412;1644322750464
10;16777215;522948;1526214295552
11;16777215;553766;1616164945920
12;16777214;556115;1623019225088
13;16777214;555922;1622458105856
14;16777214;559546;1633034698752
15;16777214;526434;1536389152768
16;16777214;554315;1617768611840
17;16777214;520559;1519240740864
18;16777214;539905;1575714291712
19;16777214;529013;1543919763456
20;16777214;567968;1657618825216
21;16777214;551936;1610805149696
22;16777214;579135;1690182483968
23;16777215;579429;1691061846016
24;16777214;550655;1607078379520
25;16777214;538849;1572623482880
26;16777214;547254;1597151903744
27;16777214;555160;1620225032192
